CpuPercentage,Ratio
0,1
0.057,1.253
0.123,1.374
0.18,1.389
0.25,1.422
0.29,1.428
0.343,1.458
0.4,1.492
0.458,1.504
0.54,1.541
0.6,1.564
0.68,1.579
0.74,1.599
0.815,1.63
0.88,1.634
0.933,1.637
1,1.655
